,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,1,2,2,3,2,2,2
W02,5,3,3,5,3,3,4
W03,4,4,4,2,4,4,3
W04,7,7,7,7,7,7,6
W05,6,6,6,6,6,6,5
W06,3,5,5,4,5,5,7
M01,8,8,8,8,8,8,0
M02,2,0,0,0,0,0,1
M03,0,1,1,1,1,1,8
M04,9,10,10,10,9,9,9
M05,10,9,9,9,10,10,10
M06,11,11,11,11,11,11,11
M07,12,12,12,12,12,12,12
M08,13,13,13,13,13,13,13
M09,16,16,16,16,14,14,14
M10,17,15,15,15,16,16,15
M11,14,14,14,14,15,15,16
M12,15,18,18,18,18,18,17
M13,18,17,17,17,17,17,18
M14,19,19,19,19,19,19,19
