,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,2,3,3,7,2,2,2
W02,1,2,2,5,3,3,3
W03,5,5,5,3,5,5,5
W04,4,4,4,2,4,4,4
W05,10,7,7,6,7,7,7
W06,8,6,6,4,6,6,6
M01,3,0,0,0,0,0,0
M02,0,9,10,10,9,11,8
M03,11,10,9,9,10,9,9
M04,6,1,1,1,1,1,10
M05,7,8,8,8,8,8,1
M06,12,12,12,12,12,12,11
M07,9,11,11,11,11,10,12
M08,13,13,13,13,13,13,13
M09,14,15,14,14,14,14,14
M10,16,16,16,16,16,16,15
M11,15,14,15,15,15,15,16
M12,17,17,17,17,17,17,17
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
