,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,3,3,3,3,3,3,2
W02,0,0,1,1,0,0,1
W03,12,10,8,8,9,10,8
W04,1,1,0,0,2,1,3
W05,13,14,14,14,12,11,9
W06,6,7,10,10,4,8,4
M01,7,6,7,7,7,5,5
M02,8,8,9,9,8,9,6
M03,2,2,2,2,1,2,0
M04,4,4,4,4,5,4,7
M05,14,12,13,13,13,12,10
M06,5,5,6,6,6,7,12
M07,10,9,5,5,10,6,11
M08,11,13,12,12,14,13,13
M09,9,11,11,11,11,14,14
M10,15,15,15,15,15,15,15
M11,16,16,16,16,16,17,16
M12,17,17,17,17,17,16,17
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
