,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,5,5,5,5,5,4,8
W02,6,6,6,6,6,5,9
W03,7,7,7,7,7,7,10
W04,8,9,10,10,9,9,6
W05,10,10,9,9,10,10,7
W06,0,0,0,0,0,1,0
M01,9,8,8,8,8,8,3
M02,1,2,2,2,2,2,2
M03,2,1,1,1,1,0,1
M04,3,4,4,4,3,3,4
M05,4,3,3,3,4,6,5
M06,11,12,12,12,11,11,12
M07,12,11,11,11,12,12,11
M08,13,13,13,13,13,13,13
M09,14,14,14,14,14,14,14
M10,15,15,15,15,15,15,15
M11,16,16,16,16,16,16,16
M12,17,17,17,17,17,17,17
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
