,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,3,4,6,6,9,5,17
W02,2,5,4,4,4,4,4
W03,13,1,1,3,1,1,1
W04,1,3,3,2,2,2,2
W05,15,14,17,17,17,18,9
W06,5,2,2,1,5,3,5
M01,8,0,5,5,0,6,0
M02,14,17,13,13,6,11,6
M03,12,13,12,12,13,13,10
M04,6,7,8,8,8,8,11
M05,0,19,19,19,19,16,12
M06,16,15,16,16,16,17,18
M07,18,12,14,14,11,14,13
M08,11,11,11,11,12,12,14
M09,10,10,10,10,7,10,7
M10,7,8,7,7,14,7,19
M11,19,18,18,18,18,19,15
M12,9,9,9,9,10,9,8
M13,4,6,0,0,3,0,3
M14,17,16,15,15,15,15,16
