,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,3,3,3,3,3,3,2
W02,11,1,2,1,1,1,1
W03,6,10,8,8,9,10,8
W04,0,2,1,2,2,2,3
W05,15,14,14,14,12,11,9
W06,7,7,10,10,4,8,4
M01,9,6,7,7,7,5,5
M02,10,8,9,9,8,9,6
M03,1,0,0,0,0,0,0
M04,4,4,4,4,5,4,7
M05,12,12,13,13,13,12,10
M06,8,5,6,6,6,7,12
M07,5,9,5,5,10,6,11
M08,13,13,12,12,14,13,13
M09,2,11,11,11,11,14,14
M10,14,15,15,15,15,15,15
M11,16,16,16,16,16,17,16
M12,17,17,17,17,17,16,17
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
