,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
0,6,6,6,6,6,6,6
1,1,1,1,3,1,1,1
2,0,0,3,5,3,3,3
3,3,3,5,0,0,5,0
4,2,2,0,4,5,0,4
5,5,5,4,1,2,4,5
6,4,4,2,2,4,7,7
7,9,9,8,8,7,2,8
8,7,7,7,7,8,9,9
9,8,8,9,9,9,8,10
10,11,11,11,11,10,10,2
11,10,10,10,10,11,11,11
12,12,12,12,12,12,12,12
13,13,13,13,13,13,13,13
14,14,14,14,14,14,14,14
15,15,17,17,17,15,15,15
16,17,15,15,15,17,17,16
17,18,18,18,18,18,18,17
18,16,16,16,16,16,16,18
19,19,19,19,19,19,19,19
