,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,4,4,4,2,4,4,4
W02,5,5,5,3,6,5,9
W03,10,10,10,10,10,9,10
W04,8,6,6,6,5,6,5
W05,1,3,2,4,2,2,1
W06,2,2,3,5,3,3,3
M01,11,7,9,9,9,10,11
M02,6,1,1,1,0,0,0
M03,3,0,0,0,1,1,2
M04,9,9,7,7,7,8,6
M05,7,8,8,8,8,7,7
M06,12,12,12,12,11,11,8
M07,14,15,15,15,13,13,15
M08,0,11,11,11,12,12,12
M09,15,14,14,14,15,15,16
M10,13,13,13,13,14,14,13
M11,16,16,16,16,16,16,17
M12,17,17,17,17,17,17,14
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
