,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,6,1,1,6,1,1,1
W02,1,3,3,2,3,3,4
W03,2,2,2,1,2,2,2
W04,4,6,6,5,6,5,5
W05,3,4,4,3,4,4,3
W06,5,5,5,4,5,6,6
M01,7,0,0,0,0,0,0
M02,0,7,7,7,7,7,7
M03,8,9,9,9,8,8,8
M04,9,8,8,8,9,9,9
M05,10,10,10,10,10,10,10
M06,11,11,11,11,11,11,11
M07,12,12,12,12,12,12,12
M08,15,14,14,14,14,14,13
M09,14,15,15,15,15,15,14
M10,13,13,13,13,13,13,15
M11,17,16,16,16,16,16,16
M12,18,17,17,17,17,17,17
M13,16,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
