,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,1,2,2,6,2,2,2
W02,4,4,4,2,4,4,5
W03,3,3,3,7,3,3,3
W04,7,7,7,5,7,6,6
W05,5,5,5,3,5,5,4
W06,6,6,6,4,6,7,7
M01,2,0,0,0,0,0,0
M02,0,1,1,1,1,1,1
M03,8,9,9,9,8,8,8
M04,9,8,8,8,9,9,9
M05,10,10,10,10,10,10,10
M06,12,11,11,11,11,11,11
M07,11,12,12,12,12,12,12
M08,14,14,14,14,14,14,13
M09,16,15,15,15,15,15,14
M10,13,13,13,13,13,13,15
M11,15,16,16,16,16,16,16
M12,17,17,17,17,17,17,17
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
