,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,1,2,2,6,2,2,2
W02,3,4,4,2,3,3,3
W03,4,3,3,7,4,4,4
W04,5,5,5,3,5,5,5
W05,6,6,6,4,6,7,7
W06,7,7,7,5,7,6,6
M01,8,0,0,0,0,0,0
M02,9,1,1,1,1,1,1
M03,10,8,8,8,8,8,8
M04,0,9,9,9,9,9,9
M05,2,11,11,11,10,10,10
M06,11,10,10,10,11,11,11
M07,12,12,12,12,12,12,12
M08,13,13,13,13,13,13,13
M09,14,14,14,14,14,14,14
M10,15,15,15,15,15,15,15
M11,16,17,17,17,17,17,16
M12,17,16,16,16,16,16,17
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
