,fairness_aggregation@10,fairness_aggregation@20,fairness_aggregation@50,exposure_aggregation,R_par_results,kemeny_distance,consensus accuracy,topKparity
EPIK,-26.19047619047619,-26.19047619047619,40.47619047619049,-0.04289345105675685,0.7380952380952381,0.14517543859649124,0.8521929824561404,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
EPIRA+Kemeny,-42.857142857142854,-26.19047619047619,40.47619047619049,-0.015953643255457284,0.7142857142857143,0.12412280701754387,0.8741228070175439,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
EPIRA+Copeland,-42.857142857142854,-26.19047619047619,40.47619047619049,-0.015953643255457284,0.7142857142857143,0.12412280701754387,0.8741228070175439,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
EPIRA+Copeland_noWiG,-42.857142857142854,-26.19047619047619,40.47619047619049,-0.015953643255457284,0.7142857142857143,0.15043859649122807,0.8521929824561404,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
EPIRA+Schulze,-42.857142857142854,-26.19047619047619,40.47619047619049,-0.015953643255457284,0.7142857142857143,0.12412280701754384,0.8776315789473684,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
EPIRA+Borda,-42.857142857142854,-26.19047619047619,40.47619047619049,-0.015953643255457284,0.7142857142857143,0.125,0.875,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
EPIRA+Maximin,-42.857142857142854,-26.19047619047619,40.47619047619049,-0.015953643255457284,0.7142857142857143,0.125,0.8767543859649123,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
