,MC3Fair
M01,4
M02,2
M03,3
M04,1
M05,9
M06,7
M07,8
M08,15
M09,13
M10,16
M11,17
M12,18
M13,19
M14,20
W01,6
W02,5
W03,10
W04,14
W05,12
W06,11
