,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,5,4,4,3,4,3,2
W02,6,7,7,7,5,5,5
W03,2,3,2,1,2,2,3
W04,0,1,1,4,1,1,1
W05,10,11,9,9,10,11,6
W06,3,2,3,2,3,4,4
M01,7,6,6,6,8,6,0
M02,8,9,8,8,6,8,8
M03,4,5,0,0,0,0,7
M04,1,0,5,5,7,7,9
M05,12,12,12,12,12,12,13
M06,11,10,11,11,11,9,10
M07,14,14,13,13,13,13,11
M08,9,8,10,10,9,10,12
M09,13,13,14,14,14,15,16
M10,18,18,17,17,16,14,14
M11,15,17,18,18,15,16,15
M12,16,15,16,16,18,18,17
M13,17,16,15,15,17,17,18
M14,19,19,19,19,19,19,19
