,bestRankAggregated,borda_aggregation,exponential_enhanced_borda,exponential_weighting,highest_rank,lowest_rank,mc4_aggregator,robust_aggregation,round_robin,stability_enhanced_borda,stability_selection,MC1Fair,MC2Fair,MC2,MC3Fair,MC3
M01,3,2,2,2,4,7,3,4,3,6,9,3,2,3,2,2
M02,2,1,1,1,5,8,1,5,2,1,6,1,1,1,1,1
M03,10,12,12,12,9,17,11,11,9,12,12,9,12,12,8,12
M04,4,6,5,5,6,10,4,7,5,8,10,4,3,5,3,5
M05,8,9,9,8,7,9,8,10,6,5,2,2,10,9,4,9
M06,6,11,11,11,12,11,12,12,15,11,11,5,11,11,7,11
M07,12,13,13,13,13,12,13,14,11,13,13,8,13,13,12,13
M08,13,14,14,15,10,13,14,15,14,14,14,7,14,14,14,14
M09,15,16,16,16,16,14,15,16,18,16,16,17,15,16,17,17
M10,9,15,15,14,8,15,15,13,7,15,15,6,16,15,15,15
M11,16,17,17,17,17,16,16,17,16,17,17,16,17,17,16,16
M12,19,18,18,18,18,18,17,18,17,18,18,18,18,18,18,18
M13,18,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19
M14,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20
W01,5,5,6,6,14,3,5,6,13,2,1,15,6,6,10,6
W02,17,7,8,9,15,4,7,9,10,7,3,13,7,7,11,8
W03,7,8,7,7,1,5,9,1,8,9,7,11,8,8,9,7
W04,14,10,10,10,11,1,10,8,12,10,8,14,9,10,13,10
W05,1,4,4,4,2,2,6,2,1,4,4,12,5,4,6,4
W06,11,3,3,3,3,6,2,3,4,3,5,10,4,2,5,3
