,fairness_rankers@10,fairness_rankers@20,fairness_rankers@50,exposure_rankers,R_par_rankers
ranker 1,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.19999809992652354,0.7619047619047619
ranker 2,-26.19047619047619,-9.523809523809526,23.809523809523803,-0.21214809889413816,0.8333333333333334
ranker 3,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.19999809992652354,0.7619047619047619
ranker 4,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.19629128031924833,0.7142857142857143
ranker 5,-26.19047619047619,-9.523809523809526,23.809523809523803,-0.23500770484709746,0.9047619047619048
ranker 6,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.19999809992652354,0.7619047619047619
ranker 7,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.19999809992652354,0.7619047619047619
ranker 8,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.19999809992652354,0.7619047619047619
ranker 9,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.19999809992652354,0.7619047619047619
ranker 10,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.19999809992652354,0.7619047619047619
ranker 11,-26.19047619047619,-9.523809523809526,23.809523809523803,-0.23500770484709746,0.9047619047619048
ranker 12,-26.19047619047619,-9.523809523809526,23.809523809523803,-0.21214809889413816,0.8333333333333334
