,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,3,1,1,3,1,1,1
W02,1,2,2,1,2,2,2
W03,2,3,3,2,3,3,3
W04,5,4,5,5,4,4,4
W05,8,9,9,9,8,8,9
W06,7,7,7,7,7,7,5
M01,4,0,0,0,0,0,0
M02,6,5,4,4,5,6,6
M03,0,6,6,6,6,5,7
M04,9,8,8,8,9,9,8
M05,10,10,10,10,10,10,10
M06,11,11,11,11,11,11,11
M07,12,12,12,12,12,12,12
M08,13,13,13,13,13,13,13
M09,14,14,14,14,14,14,14
M10,15,15,15,15,15,15,15
M11,16,16,16,16,16,16,16
M12,17,17,17,17,17,17,17
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
