,EPIK,EPIRA+Kemeny,EPIRA+Copeland,EPIRA+Copeland_noWiG,EPIRA+Schulze,EPIRA+Borda,EPIRA+Maximin
W01,1,1,1,1,1,1,1
W02,2,3,2,2,2,2,2
W03,4,5,4,4,6,4,3
W04,5,6,7,7,3,7,4
W05,6,8,8,8,4,6,6
W06,9,2,3,3,5,3,7
M01,7,7,6,6,7,5,5
M02,10,9,9,9,9,9,8
M03,0,0,0,0,0,0,0
M04,3,4,5,5,8,8,9
M05,11,10,10,10,10,10,10
M06,8,11,11,11,11,11,11
M07,12,12,12,12,12,12,12
M08,14,14,14,14,14,14,13
M09,13,13,13,13,13,13,14
M10,15,15,15,15,15,15,15
M11,16,16,16,16,16,16,16
M12,17,17,17,17,17,17,17
M13,18,18,18,18,18,18,18
M14,19,19,19,19,19,19,19
