,fairness_rankers@10,fairness_rankers@20,fairness_rankers@50,exposure_rankers,R_par_rankers
ranker 1,-26.19047619047619,-26.19047619047619,-9.523809523809526,-0.1283492607575729,0.5476190476190477
ranker 2,-26.19047619047619,-26.19047619047619,7.142857142857146,-0.16536702125156877,0.7142857142857143
ranker 3,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.18787307028138245,0.6904761904761905
ranker 4,-26.19047619047619,-26.19047619047619,-9.523809523809526,-0.1283492607575729,0.5476190476190477
ranker 5,-26.19047619047619,-26.19047619047619,-9.523809523809526,-0.1283492607575729,0.5476190476190477
ranker 6,-26.19047619047619,-26.19047619047619,7.142857142857146,-0.1526242893703286,0.6904761904761905
ranker 7,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.18486127622490775,0.6666666666666666
ranker 8,-26.19047619047619,-26.19047619047619,-9.523809523809526,-0.1360405316312281,0.5714285714285714
ranker 9,-26.19047619047619,-26.19047619047619,-9.523809523809526,-0.1283492607575729,0.5476190476190477
ranker 10,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.1923068290528684,0.7380952380952381
ranker 11,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.1923068290528684,0.7380952380952381
ranker 12,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.1923068290528684,0.7380952380952381
